title,price
Cabo Usb-C Samsung A14 A15 A23 A24 A32 A54 S21 S23+ Original,"R$ 138,50"
Suporte Para Celular Silicone 24 Ventosas Universal Fita 3M,"R$ 11,93"
"Smartphone Motorola Moto E6i 32GB Pink 4G 2GB RAM Tela 6,1” Câm. Dupla + Selfie 5MP","R$ 629,10"
Celular Para Idoso Com Teclas Grandes Dual Chip Cx908 Lenoxx,"R$ 148,00"
Celular alcatel ot-208 CELULAR PARA idoso tela radio fm anatel,"R$ 99,00"
Capinha Capa para Samsung Galaxy m53 5g Tela 6.7 case Aveludada Interior,"R$ 21,00"
Relógio lançamento Smartwatch K9 PRO 45mm Serie 9 Chamada C/ 2 Pulseiras,"R$ 100,99"
Capa Capinha Case Proteção Moto Edge 50 Pro,"R$ 13,29"
Carregador Rápido Universal Android LELONG 5.1A Tipo C e V8,"R$ 29,39"
Película Hydrogel Resistant Para Moto G85 - Blance,"R$ 28,11"
Celular Samsung SM-B310E Radio Fm Dual Sim Desbloqueado para idosos,"R$ 209,90"
Película Hidrogel Frontal Para Xiaomi Redmi Note 13 Pro Plus,"R$ 21,51"
Capa Capinha Case Anti Impacto Translucida iPhone 14 Pro Max,"R$ 31,41"
Smartphone Samsung Galaxy A35 5G 6.6 Polegadas Octa Core 256GB 8GB Câmera Tripla,"R$ 2.179,00"
Capa Transparente Silicone para LG K41S e K51S,"R$ 8,65"
Capa Capinha De Celular Compatível com Galaxy J4 Plus/J4 Core Samsung Personalizada,"R$ 19,92"
Bateria j7 prime,"R$ 72,59"
Relógio Inteligente Smartwatch Feminino Masculino W99+ Plus Series 9 Rose Gold + 2 Pulseiras Película ChatGPT Tela Amoled Lançamento,"R$ 178,46"
Capa Flip Carteira Samsung S23 Ultra + Película 9D,"R$ 56,36"
Capinha Capa Carteira + Pelicula Privacidade Para Galaxy M35,"R$ 29,90"
Cabo Usb Tipo C Turbo P/ Celular Samsung Motorola Xaomi Sony,"R$ 8,49"
Capa Capinha Case Samsung Galaxy A11 Anti Shock + Película 3D 5D 9D Blindada Cobre 100% Da Tela Borda Resistente,"R$ 15,31"
Película De Vidro Full 3D Curvada Para Moto Edge 40 Neo 5g Xt2307 6.55,"R$ 29,99"
Kit 3 Película Câmera Brilho Glitter Compatível Com iphone 15 pro max tela 6.7 proteger,"R$ 26,00"
Capa Aveludada Silicone Anti Impacto Para iPhone 15 Pro Max,"R$ 28,41"
"Smartphone Motorola Moto G23 128GB Branco 4G Octa-Core 4GB RAM 6,5"" Câm. Tripla + Selfie 16MP","R$ 899,99"
Capa Capinha Case Aveludada + Pelicula vidro 3D Samsung Galaxy M14,"R$ 28,49"
Capa Carteira com zíper compatível com iPhone 11 Pro Max Case multiuso compatível com iPhone 11 Pro Max,"R$ 47,49"
"Smartphone Xiaomi Redmi 13C BR, 8GB RAM, 256GB, Octa Core, Câmera Tripla 50MP, Tela 6.74"", Azul -","R$ 1.085,43"
"Apple iPhone 14 Plus 128GB Amarelo 6,7” 12MP iOS 5G","R$ 4.274,10"
Smartwatch Relógio Inteligente Haiz IP67 44mm My Watch I Fit HZ-ZL02D,"R$ 168,00"
Usado: Samsung Galaxy S23 FE 256GB Grafite Excelente - Trocafone,"R$ 2.157,74"
"Smartphone Motorola Moto G82 128GB Branco 5G Octa-Core 6GB RAM 6,6” Câm. Tripla + Selfie 16MP","R$ 1.529,10"
Smartphone Xiaomi Poco X6 PRETO 5G 256GB / 12GB Ram,"R$ 2.401,00"
Relógio Smartwatch Inteligente Hw12 40mm Android iOS Bluetooth + Pulseira Metal Extra,"R$ 170,92"
"Smartphone Samsung Galaxy S24+ 6,7"" Galaxy AI 512GB Cinza 5G 12GB RAM Câm. Tripla 50MP + Selfie 12MP Bateria 4900mAh Dual Chip","R$ 5.579,10"
Smartphone Blue B9 128GB 4GB Câmera Tripla 13MP Selfie 8MP Tela 6.5 Bronze,"R$ 749,00"
"Smartphone Xiaomi Redmi 13C Dual 256GB + 8GB RAM (GLOBAL) Tela 6.74"" + Câmera 50 Mpx","R$ 1.300,50"
"Apple iPhone 14 Plus 256GB Meia-noite 6,7”","R$ 4.960,79"
"Smartphone Samsung Galaxy A14 128GB Preto 5G Octa-Core 4GB RAM 6,6"" Câm. Tripla + Selfie 13MP","R$ 1.214,10"
"iPhone 12 Apple 64GB Preto Tela 6,1” 12MP iOS","R$ 2.789,10"
"Smartphone Motorola Moto G200 256GB Verde 5G Octa-Core 8GB RAM 6,8” Câm. Tripla + Selfie 16MP","R$ 2.789,10"
Smartphone X6 PRETO 5G 256GB / 12GB Ram,"R$ 1.978,00"
Relogio Smartwatch Inteligente HW16 44mm Atualizado Android iOS - Azul,"R$ 156,21"
Suporte De Mesa Para Celular Ajustável Ergonômico Articulado Tablet Smartphone Várias Cores,"R$ 11,25"
"Smartphone OPPO A58 256GB Verde 4G 8GB + 8GB (RAM+) 6,72"" Câm. 50MP + Selfie 8MP Dual Chip","R$ 1.349,10"
Kit Capa a Prova D'água Motorola Moto G54 + Capa + Película De Vidro 3D,"R$ 33,92"
Samsung Galaxy Chromebook Go Prata,"R$ 1.244,17"
"Relógio Redmi Watch 3 Active Xiaomi Original 2023 Tela 1.83""","R$ 419,99"
Carregador de Parede Motorola Turbo Power,"R$ 152,10"
Relógio inteligente S10 Ultra + lançamento Smartwach inteligente android e iOs Masculino Feminino 49mm,"R$ 134,91"
"Smartphone Samsung Galaxy A12 64GB Vermelho 4GB RAM 6,5"" Câm. Quádrupla + Selfie 8MP Dual Chip","R$ 1.079,10"
Lançamento Smartwatch W69+ Plus Série 10 Ultra 49mm Nfc Super Amoled 2gb + 2 Pulseiras,"R$ 207,20"
"Smartphone Motorola Moto G82 128GB Preto 5G Octa-Core 6GB RAM 6,6” Câm. Tripla + Selfie 16MP","R$ 1.529,10"
"Celular Samsung Galaxy A05s 128GB, 6GB RAM, Tela Infinita de 6.7""","R$ 849,15"
Apple Watch SE GPS Caixa Prateada de Alumínio 40mm Pulseira Esportiva Azul-tempestade M/G,"R$ 2.249,10"
"Smartphone Samsung Galaxy A15 6,5"" 128GB Verde Claro 5G 4GB RAM Câm. Tripla 50MP + Selfie 13MP 5000mAh Dual Chip","R$ 1.079,10"
Suporte para celular Magnético Com Imã 360,"R$ 16,07"
Usado: iPhone 13 Pro Max Prateado 128GB Muito Bom - Trocafy - Apple,"R$ 4.413,65"
"Smartphone LG K62+ 128GB Azul 4G Octa-Core 4GB RAM Tela 6,59” Câm. Quádrupla + Selfie 28MP Dual Chip","R$ 1.439,99"
"Apple iPhone 14 128GB Meia-noite 6,1” 12MP iOS","R$ 4.158,89"
Usado: iPhone 13 Pro Max Azul 256GB Muito Bom - Trocafy - Apple,"R$ 4.146,51"
"Smartphone Xiaomi Redmi 12 Dual SIM de 256GB / 8GB RAM de 6.79"" 50 + 8 + 2MP / 8MP - Polar Silver","R$ 1.274,00"
"Smartphone Samsung Galaxy Note 20 256GB Mystic Gray 5G 8GB RAM 6,7"" Câm. Tripla + Selfie 10MP Dual Chip","R$ 2.991,59"
Apple Watch SE GPS Caixa Prateada de Alumínio 40mm Pulseira Esportiva Azul-tempestade P/M,"R$ 2.249,10"
Xiaomi Redmi Note 13 256 GB 8GB RAM,"R$ 1.399,90"
"Smartphone Motorola Moto G54 256GB Verde 5G 8GB RAM 6,5"" Câm. Dupla + Selfie 16MP Dual Chip","R$ 1.169,10"
Usado: iPhone XR 64GB Branco Bom - Trocafone,"R$ 1.134,34"
Smartphone Samsung Galaxy A55 128GB Azul Claro,"R$ 2.251,79"
Celular Simples Para Trabalho e Idosos Duo Rádio Números Grandes Flip Vita,"R$ 219,99"
Smartphone Xiaomi Redmi Note 12 128GB - 4GB Ram - Versao Global,"R$ 1.519,90"
Smartphone Multi G 3 4G 32GB Wi-Fi Tela 6.1 Pol. 2GB RAM Preto - P9177,"R$ 399,90"
Apple Watch SE GPS Caixa Meia-noite de Alumínio 40mm Pulseira Esportiva Meia-noite M/G,"R$ 2.249,10"
"Smartphone Samsung Galaxy A22 128 GB - Branco, 5G, Câmera Quadrupla 48MP + Selfie 8MP, RAM 4GB, Tela 6.6""","R$ 1.331,10"
"Celular Samsung Galaxy A15 256GB, 8GB RAM, Tela Infinita de 6.5""","R$ 1.259,10"
Relógio Smartwatch Digital W59 Pro Series 9 Nfc Gps 47mm Lançamento,"R$ 239,20"
Smartphone Not 13 Pro 4G 512Gb 12Gb Ram Verde,"R$ 2.046,80"
Samsung Galaxy S23 FE 5G Smartphone Android 128GB Verde,"R$ 2.429,10"
Usado: Motorola Moto G22 128GB Preto Muito Bom - Trocafone,"R$ 549,54"
"Smartphone Motorola Edge 50 Fusion 256GB Pink Vegan Suede 5G 16GB RAM 6,7"" Câmera Sony Dupla Selfie 32MP Dual Chip","R$ 2.474,10"
"Apple iPhone 15 128GB Azul 6,1"" 48MP iOS 5G","R$ 4.949,10"
"Apple iPhone 13 128GB Meia-noite Tela 6,1”","R$ 3.812,39"
"Smartwatch Galaxy Fit3 Grafite Display de 1.6"" AMOLED colorido, Bluetooth","R$ 359,10"
Kit Garrafa térmica 500ml inox sensor Led + Smartwatch Y8 + Fone Bluetooth,"R$ 129,99"
Usado: Motorola Moto G62 5G 128GB Verde Bom - Trocafone,"R$ 592,54"
Relógio Smartwatch W28 Pro Preto Redondo Sofisticado Esportivo NF,"R$ 326,94"
Smartphone Redmi Note 13 Pro 8gb Ram 256gb,"R$ 2.188,00"
Usado: iPhone 13 128GB Meia Noite Bom - Trocafone,"R$ 2.785,54"
"Smartphone Samsung Galaxy S23 Ultra 512GB Preto 5G 12GB RAM 6,8” Câm. Quádrupla + Selfie 12MP","R$ 5.039,10"
"Smartphone Positivo Twist 4 Pro 64GB Vemelho 4G - Octa-Core 1GB RAM Tela 5,5” Câm. 8MP + Selfie 5MP","R$ 449,10"
Usado: iPhone XR 64GB Preto Excelente - Trocafone,"R$ 1.280,54"
Celular Vovo&vovofone 16gb Faz Chamadas De Video - POSITIVO,"R$ 360,88"
Smartwatch Relógio Digital D20 Original Masculino E Feminino,"R$ 26,91"
Usado: iPhone 13 Pro Max Prata 128GB Excelente - Trocafy - Apple,"R$ 4.404,09"
"Smartphone Samsung Galaxy A05 128GB - Preto, 4G, RAM 4GB, Câmera 50MP + Selfie 8MP, Tela 6,7""","R$ 737,10"
Kit Motorola Moto G84 + Capa Anti Impacto + Pelicula vidro temperado 3D Capa Anti Shock,"R$ 18,99"
Usado: Samsung Galaxy A13 128 GB Preto Bom - Trocafone,"R$ 592,54"
Usado: iPhone 12 128GB Branco Muito Bom - Trocafone,"R$ 2.518,94"
"Smartphone Xiaomi Redmi 12 Dual SIM de 256GB / 8GB RAM de 6.79"" 50 + 8 + 2MP / 8MP - Midinight Black","R$ 1.133,99"
"Smartphone Samsung Galaxy A15 6,5"" 128GB Verde Claro 4G 4GB RAM Câm. Tripla 50MP + Selfie 13MP 5000mAh Dual Chip","R$ 899,10"
"Celular Positivo P28 Dual Chip Câmera VGA - Tela 2,8” QVGA Bluetooth Rádio FM","R$ 151,65"
"Smartphone Samsung Galaxy A25 6,5"" 256GB Verde Claro 5G 8GB RAM Câm Tripla 50MP + Selfie 13MP Bateria 5000mAh Dual Chip","R$ 1.709,10"
Relógio inteligente S10 Ultra + lançamento Smartwach inteligente android e iOs Masculino Feminino 49mm,"R$ 134,91"
"Celular Samsung Galaxy S23 5G, 512GB, 8GB RAM, Câmera Tripla 50MP+12+10, Tela Infinita de 6.1""","R$ 3.457,09"
Relógio Smartwatch W29 Pro Series 9 Modelo 2024 Original + 2 Pulseiras,"R$ 199,20"
Realme Note 50 Dual Sim 128 Gb Preto 4 Gb Ram - Lançamento 1 no de garantia no Brasil,"R$ 773,10"
Smartphone Motorola Moto E32 64GB Rosé 4G,"R$ 809,10"
Telefone Celular Simples para Idoso - Números e Letras Grandes,"R$ 176,94"
"Smartphone LG K61 128GB Titânio 4G Octa-Core - 4GB RAM 6,53” Câm. Quádrupla + Selfie 16MP","R$ 1.259,10"
"Smartphone Motorola Edge 40 Neo 256GB 5G 8GB RAM Rosa 6,55"" Câm. Dupla + Selfie 32MP Dual Chip","R$ 2.339,10"
Usado: Samsung Galaxy A04e 64GB Preto Bom - Trocafone,"R$ 497,94"
"Xiaomi Redmi Note 13 5G - 8 + 256 GB, Preto","R$ 1.619,10"
Xiaomi Redmi 13c Dual Sim 256 GB Clover Green / VERDE 8 GB Ram,"R$ 1.121,00"
Smartphone Samsung Galaxy A55 128GB Azul Claro,"R$ 2.251,79"
Realme C53 RMX3760 Dual Sim 256GB (8GB RAM) NFC Smartphone,"R$ 1.122,31"
"Smartphone Motorola Moto E6S 32GB Pink 4G Octa-Core 2GB RAM 6,1” Câm. Dupla + Selfie 5MP","R$ 584,10"
"Smartphone Samsung Galaxy A05s 128GB 4G 6,7 4GB RAM Câmera Dupla 50MP Selfie 13MP Dual Chip Android 14","R$ 825,30"
"Smartphone Samsung Galaxy A25 6,5” 256GB Azul","R$ 2.026,79"
Relógio Smartwatch Digital W59 Pro Series 9 Nfc Gps 47mm Lançamento,"R$ 234,00"
Apple Watch SE GPS Caixa Prateada de Alumínio 44mm Pulseira Esportiva Azul-tempestade P/M,"R$ 2.519,10"
"iPhone 12 Apple 128GB Preto Tela 6,1” 12MP iOS","R$ 3.149,10"
Smartphone Xiaomi Redmi Note 13 8+256G Global Version Powerful Snapdragon GREEN,"R$ 1.512,00"
"Smartphone Motorola Moto E6i 32GB Cinza Titanium 4G 2GB RAM Tela 6,1” Câm. Dupla + Selfie 5MP","R$ 629,10"
Smartphone Realme C67 256gb 8gb Ram Global Nfc Cam 108mp,"R$ 1.348,00"
"Smartphone Xiaomi Redmi 12 Dual SIM de 256GB / 8GB RAM de 6.79"" 50 + 8 + 2MP / 8MP - Midinight Black","R$ 1.344,00"
Apple Watch SE GPS Caixa Prateada de Alumínio 44mm Pulseira Esportiva Azul-tempestade M/G,"R$ 2.519,10"
Smartphone Xiaomi Redmi Note 13 8GB+256GB ( Preto ) 4G,"R$ 1.287,99"
Usado: iPhone 8 64GB Dourado Muito Bom - Trocafone,"R$ 712,94"
"Smartphone Motorola Moto G04 128GB Coral 4GB + 4GB RAM Boost 6,6"" Câm. 16MP + Selfie 5MP Dual Chip","R$ 699,00"
"Smartphone Samsung Galaxy A15 6,5"" 256GB Azul Escuro 4G 8GB RAM Câm. Tripla 50MP + Selfie 13MP 5000mAh Dual Chip","R$ 1.124,10"
"Smartphone Motorola Moto G84 256GB Grafite 5G Tela 6,55 Câmera Dupla 50MP Selfie 16MP Android 13","R$ 1.391,85"
Celular Nokia 105 Dual Chip + Rádio FM + Lanterna + Jogos pré-instalados - NK093,"R$ 99,27"
Relógio inteligente Watch8 Pro 2024 8ª geração NFC GPS tela infinita 2.2'' Alta definição Smartwatch W28 Pro masculino e feminino,"R$ 171,00"
Smartphone Xiaomi Redmi 13c 8gb 256gb,"R$ 1.195,08"
Smartphone Realme Note 50 4G 64GB / 3GB Ram (Versao Global),"R$ 699,99"
Apple Watch SE GPS Caixa Estelar de Alumínio 44mm Pulseira Esportiva Estelar M/G,"R$ 2.519,10"
Relógio Watch 9 Wearmax OS W99+ Plus super Amoled prova d'água Micro Os 10 NFC assistente inteligencia artificial chat GPT Smartwatch,"R$ 206,91"
Relógio inteligente Watch 9 Pro Lançamento 2024 Série 9 NFC GPS tela infinita 2.2'' Qualidade Microwear Smartwatch masculino e feminino,"R$ 188,99"
Usado: iPhone XR 128GB Branco Bom - Trocafone,"R$ 1.263,34"
Kit Carregador Turbo 20W + Fone Bluetooth Compatível iPhone 11 13 14 e 15 Pro Max,"R$ 161,41"
"Smartphone Infinix Smart 8 Pro 256GB Preto 4GB RAM 6,6"" Câm. 50MP + Selfie 8MP Dual Chip","R$ 854,10"
"Smartphone Samsung Galaxy A25 6,5"" 256GB Azul 5G 8GB RAM Câm Tripla 50MP + Selfie 13MP Bateria 5000mAh Dual Chip","R$ 1.709,10"
"Xiaomi Redmi 13C 8GB RAM, 256GB Preto","R$ 1.189,00"
Smartband Samsung Galaxy Fit3 Rosé,"R$ 323,10"
KIT Para Motorola Moto G54 5g Película de Vidro 3D + Capa Capinha Anti Impacto,"R$ 18,98"
Usado: IPhone 13 mini Azul 256GB Excelente - Trocafy - Apple,"R$ 2.814,37"
Smartphone Note 13 PRO 256GB 8GB Preto 4G,"R$ 2.045,00"
Usado: Samsung Galaxy S21 FE 6GB 5G 128GB Preto Bom - Trocafone,"R$ 1.142,94"
Celular Xiaomi Redmi 13C 4G 128GB - 4GB Ram (Preto),"R$ 949,63"
Chip TIM 4G,"R$ 13,49"
Kit Para Edge 40 Neo Película Cerâmica 9D + Película da Câmera 3D + Capa Capinha Case,"R$ 27,80"
"Smartphone Samsung Galaxy A05 128GB Prata 4G Octa-Core 4GB RAM 6,7” Câm. Dupla + Selfie 8MP","R$ 674,10"
Celular Simples Lanterna Radio Fm Idoso Numeros Grande,"R$ 219,99"
"iPhone 15 Pro Apple 128GB Titânio Azul, Tela de 6.1"", Câmera Tripla de 48MP, iOS - MTV03BE/A","R$ 8.499,99"
Relógio Smart Watch Digital D20 Masculino / Feminino + Fone S/fio,"R$ 70,00"
Capa Capinha Case S20 FE Samsung Silicone Aveludado,"R$ 9,99"
"Smartphone Xiaomi Redmi 12 Dual SIM de 256GB / 8GB RAM de 6.79"" 50 + 8 + 2MP / 8MP - Sky Blue","R$ 1.279,00"
Xiaomi Redmi 13c Dual Sim 256 GB Clover Green 8 GB Ram,"R$ 1.049,00"
Capinha Silicone Aveludado Compatível com iPhone 14 Pro Max,"R$ 25,26"
Proteção de tela anti choque para Samsung Galaxy Fit 3,"R$ 23,88"
Kit 3 Pelicula 9D Ceramica Privacidade Fosca Compativel com Samsung Galaxy S22 S23,"R$ 16,92"
Smartphone Redmi 13C 8GB RAM 256GB,"R$ 1.131,51"
Realme Note 50 Dual Sim De 64gb / 3gb Ram Azul - Lançamento 1 no de garantia no Brasil,"R$ 675,36"
Usado: iPhone 11 Pro Max 256GB Verde Meia-Noite Muito Bom - Trocafone,"R$ 2.553,34"
Relógio Smartwatch Gt20 Faz Recebe Chamadas Foto Na Tela,"R$ 173,88"
"Smartphone Samsung Galaxy A05 128GB 4GB RAM Octa Core Câmera Dupla + Selfie 8MP Tela 6.7"" - Preto","R$ 755,65"
Smartphone do idoso tecnologia avançada e facilidade de uso,"R$ 397,00"
Smartwatch Relógio Inteligente W28 Pro Redondo Lançamento Original + Nfe,"R$ 327,92"
"Motorola Moto E13 128GB Preto 4G 8GB RAM 6,5"" Câm. 13MP + Selfie 5MP","R$ 737,00"
Smartphone Redmi 12 8gb 256gb,"R$ 1.092,96"
Carregador Portátil Power Bank Bateria extra portátil Usb Universal 20000mah Real,"R$ 122,85"
"Apple iPhone 15 Pro 128GB Titânio Natural 6,1"" 48MP iOS 5G","R$ 7.598,70"
Smartphone Xiaomi Redmi Note 13 256GB - 8GB Ram - (Mint Green) Verde,"R$ 1.430,99"
"Smartphone Motorola Moto G54 5G 256GB + 8 GB RAM Verde Camera 50 MP OIS + 2 MP Frontal 16MP Tela 6,5 IPS Bateria 5000 mAh","R$ 1.259,10"
Smartwatch Samsung Galaxy Watch4 Bt 40mm Preto Bt Wi-fi Gps,"R$ 1.033,56"
"Celular Samsung Galaxy A05s 128GB, 6GB RAM, Tela Infinita de 6.7""","R$ 849,15"
"Smartphone Xiaomi Redmi 12 Dual SIM de 256GB / 8GB RAM de 6.79"" 50 + 8 + 2MP / 8MP -Sky Blue","R$ 1.321,00"
Celular fácil de usar ObaSmart Conecta 4G 32GB + 32GB Preto Obabox - OB043,"R$ 429,90"
Capa Carteira + Película 3D Samsung Galaxy A05,"R$ 19,95"
Relógio Smart Watch Digital D20 Masculino / Feminino + Fone Bluetooth Sem Fio,"R$ 50,00"
Smartphone xiaomi redmi 13c 4gb 128gb azul,"R$ 930,23"
"Smartphone Motorola Moto G23 128GB Azul 4G Octa-Core 4GB RAM 6,5"" Câm. Tripla + Selfie 16MP Dual Chip","R$ 1.079,10"
"Smartphone Samsung Galaxy A25 5G 128GB 6GB RAM Câmera Traseira Tripla 50MP + 8MP + 2MP Selfie 3MP Tela 6.5"" Azul","R$ 1.239,30"
Usado: Motorola Moto G30 128GB Dark Prism Muito Bom - Trocafone,"R$ 549,54"
"Power Bank Universal Geonav, 14.000mAh, Cinza Espacial - PB14KAL","R$ 113,99"
Relógio inteligente Watch 9 Pro Lançamento 2024 Série 9 NFC GPS tela infinita 2.2'' Qualidade Microwear Smartwatch masculino e feminino,"R$ 188,99"
Kit Carregador Turbo 30W Fonte USB-C + Cabo Tipo-C Compatível Samsung Xiaomi Motorola - AGold,"R$ 45,23"
Capa Anti Queda Para Samsung Galaxy A15 (5G),"R$ 9,38"
"Smartphone Infinix Hot 20 128GB Preto 5G MediaTek Dimensity 810 4GB RAM 6,6"" Câm. Dupla + Selfie 8MP Dual Chip","R$ 719,10"
"Celular Samsung Galaxy A15 256GB, 8GB RAM, Tela Infinita de 6.5""","R$ 1.259,10"
"Smartphone Xiaomi Redmi 13C BR, 8GB RAM, 256GB, Octa Core, Câmera Tripla 50MP, Tela 6.74"", Preto -","R$ 1.085,43"
"Smartphone Motorola Edge 50 Fusion 256GB Light Blue Vegan Leather 5G 16GB RAM 6,7"" Câmera Sony Dupla Selfie 32MP Dual Chip","R$ 2.474,10"
Carregador portátil Power Bank compatível com entrada USB - Booglee,"R$ 33,75"
Carregador Turbo 25W Compatível Samsung Galaxy S22 S21 S20 S10 S9 S8 Plus + Cabo Tipo C x Tipo C 1M - Lehmox,"R$ 28,49"
Celular Samsung SM-B310E Radio Fm Dual Sim Desbloqueado para idosos,"R$ 185,00"
Carregador Samsung Turbo Tipo C A21s A31 A30 A20 Original,"R$ 101,70"
"Celular ObaSmart Conecta G Max 2 SE 64GB Tela 6,5 Pol HD Dual Chip 2GB RAM Android 11 Go Quad Core Preto - OB054","R$ 463,17"
"Smartphone poco m4 5g tela 6,58'' 6gb+128gb amarelo","R$ 1.399,99"
"Smartphone Motorola Moto E13, 32GB, 2GB RAM, Octa Core, Câmera 13MP, Tela de 6.5, Verde - PAXV0001BR","R$ 873,75"
Carregador de Tomada Turbo 20W USB-C e USB Geonav,"R$ 71,10"
Usado: iPhone 13 Pro Max Azul 256GB Excelente - Trocafy - Apple,"R$ 4.358,11"
"Smartphone Motorola Moto G53, 5G, 128GB, 4GB RAM, Octa Core, Câmera Dupla 50MP, Tela de 6.5, Prata - PAWR0001BR","R$ 1.874,98"
"Smartphone Samsung Galaxy A35 5G 128GB 6GB RAM Tela 6.6"" Câmera Tripla de até 50MP + Selfie 13MP Azul Escuro","R$ 1.439,10"
Telefone Celular G360 Retrô Simples P Idosos Números Grandes,"R$ 238,90"
"Apple iPhone 14 128GB Estelar 6,1” 12MP iOS","R$ 4.158,89"
Smartphone Xiaomi Redmi Note 13 128GB - 6GB Ram (Mint Green) Verde,"R$ 1.286,99"
Smartphone Xiaomi Redmi Note 13 8+256G Global Version Powerful Snapdragon GREEN,"R$ 1.405,53"
Relógio Smartwatch Inteligente Rastreador Infantil Gps Localizador SOS,"R$ 129,68"
"Smartphone Samsung Galaxy A15 6,5"" 256GB Azul Claro 4G 8GB RAM Câm. Tripla 50MP + Selfie 13MP 5000mAh Dual Chip","R$ 1.124,10"
Smartwatch Relógio Digital D20 Original Masculino E Feminino,"R$ 27,00"
Relógio Watch 9 Wearmax OS W99+ Plus super Amoled prova d'água Micro Os 10 NFC assistente inteligencia artificial chat GPT Smartwatch,"R$ 206,91"
Smartphone Not 13 4G 256Gb 8Gb Ram ul,"R$ 1.158,92"
Novo Relógio Smartwatch W29 Pro Series 9 Modelo 2024 Original + 2 Pulseiras,"R$ 199,20"
"Apple iPhone 13 128GB Estelar Tela 6,1”","R$ 3.812,39"
Kit Capa Capinha Anti Queda Para Xiaomi Redmi 13c + Pelicula 3D,"R$ 20,69"
Usado: Galaxy A32 128GB Preto Bom - Trocafone,"R$ 618,34"
Celular Xiaomi Redmi 13C 4/128gb Lançamento 2023 Preto,"R$ 969,03"
Usado: iPhone 12 64GB Preto Bom - Trocafone,"R$ 2.209,34"
Celular realme c53 128gb dual sim 6gb ram,"R$ 929,00"
Smartphone Samsung Galaxy A35 128GB Azul Escuro,"R$ 1.891,79"
Smartphone Xiaomi Redmi 13C Dual Sim De 256GB / 8 Ram Global,"R$ 1.070,99"
"Smartphone poco m4 5g tela 6,58'' 6gb+128gb azul","R$ 1.399,99"
Realme C53 Dual SIM 256 GB champion gold 8 GB RAM Com NFC,"R$ 1.057,41"
Celular Realme 12+ 5g 256gb Dual Sim 8 Gb Ram Nfc Smartphone Original,"R$ 1.829,90"
Smartphone Xiaomi Redmi Note 13 8+256G Global Version Powerful Snapdragon GREEN,"R$ 1.486,00"
Celular Antigo Flip Samsung 2G E1272 Dual Sim 32 Mb 64 Mb Ram,"R$ 219,00"
Smartwatch Relógio W28 Pro Lançamento Original Rosa Assistente Virtual Integrada Serie 8 Nfc,"R$ 178,48"
"Smartphone OPPO A58 256GB Preto 4G 8GB + 8GB (RAM+) 6,72"" Câm. 50MP + Selfie 8MP Dual Chip","R$ 1.349,10"
Smartphone RedmNote 13 Pro + Plus 5G 512GB - 12GB Ram - Versao Global Preto,"R$ 3.117,88"
"Smartphone Samsung Galaxy A10s 32GB Vermelho Absurdo 2GB RAM 6,2"" Câm. Dupla + Selfie 8MP Dual Chip","R$ 701,09"
Infinix Hot 40 Pro Dual Sim 256 Gb preto 8 Gb Ram free fire,"R$ 1.359,00"
"Smartphone Motorola Razr 40 256GB Lilac 5G Snapdragon 8GB RAM 6,9"" Câm. Dupla + Selfie 64MP","R$ 3.419,10"
Carregador Celular Veicular 3.1A Turbo Power 2 Saídas Usb,"R$ 24,03"
Smartphone REALME C67 256GB 8GB RAM Global NFC CAM 108MP - Black Rock - Preto - LANÇAMENTO,"R$ 1.499,90"
"Smartphone Infinix Note 30 5g 8gb Ram 256gb 6,78'' Azul","R$ 1.529,00"
Smartwatch Philco Hit Wear PSW01P 42mm Preto Bluetooth,"R$ 269,00"
Óculos VR Realidade Virtual 3D Com Fone De Ouvido Para Jogos e filmes 3D,"R$ 201,48"
Bastão Pau Selfie Tripe Controle Bluetooth Retrátil,"R$ 37,43"
Carregador Portátil/Power Bank Geonav 10.000mAh PB10K20WSG,"R$ 134,10"
Xiaomi Redmi 13C Dual SIM 256 GB Preto 8 GB RAM,"R$ 1.328,00"
Usado: iPhone 12 128GB Preto Bom - Trocafone,"R$ 2.364,14"
"Smartphone Samsung Galaxy A25 5G 256GB 8GB RAM Octa-Core Exynos 1280 Câmera Tripla + Selfie 13MP 6.5"" Dual Chip -Azul Escuro","R$ 1.495,15"
Samsung Galaxy S23 FE 5G Smartphone Android 256GB Grafite,"R$ 2.699,10"
moto g54 5G 256 GB,"R$ 1.169,10"
"Smartphone Motorola Moto E7 32GB Aquamarine - 4G Octa-Core 2GB RAM 6,5” Câm. Dupla + Selfie 5MP","R$ 719,10"
Smartwatch Samsung Galaxy Watch 3 LTE Preto 45mm 8GB,"R$ 809,10"
Celular Simples Barato Para Trabalho Ou Idosos Abre e Fecha,"R$ 241,50"
Usado: iPhone 13 Rosa 128GB Muito Bom - Trocafy - Apple,"R$ 3.215,81"
Relógio Inteligente Smartwatch Masculino X Pro Serie 8 Original Compativel C/ Samsung Xiaomi,"R$ 120,96"
"Smartphone Motorola Moto G54 5G, 256GB, 8GB RAM, Octa Core, Câmera 50MP OIS, Tela de 6.5, Verde - PAYS0053BR","R$ 1.749,99"
Celular Xiaomi Redmi 13C Dual SIM 128GB / 4GB RAM ( PRETO ),"R$ 930,23"
